Sl. No.,Circle,Monuments,2016-17,2017-18,2018-19,2019-20,2020-21
1,Amaravati,"Ruined Buddhist Stupa, Amaravati",1999670,285140,348760,2605735,35840
2,Amaravati,Buddhist Monument at Guntupalli,1106580,404415,3290405,603450,204935
3,Amaravati,Chandragiri Monument,1943720,1853305,3316365,584325,1135835
4,Amaravati,Hills of Nagarjunkonda with Ancient Remains,1884505,2030290,2648540,286445,0
5,Amaravati,"Four Storeyed Rock-Cut Hindu Temples, Undavalli",287600,2063810,348760,2892655,1051900
